570fa6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note?etat=%C3%80%20faire&order=desc,1748336215,f17845,500,request
f17845,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note?etat=%C3%80%20faire&order=desc,1748336215,,500,request
a37f70,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note?etat=%C3%80%20faire&order=desc,1748336221,9b809e,500,request
9b809e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note?etat=%C3%80%20faire&order=desc,1748336221,,500,request
9e4c98,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note?etat=%C3%80%20faire&order=asc,1748336224,813303,500,request
813303,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note?etat=%C3%80%20faire&order=asc,1748336225,,500,request
727c96,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748336230,63aa12,500,request
63aa12,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748336230,,500,request
137272,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748336235,307de4,500,request
307de4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748336235,,500,request
2a413b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748336264,,200,request
e9bbd9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748336400,,200,request
c779af,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748336402,,200,request
458bc3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748336432,,200,request
78e83b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748336530,,200,request
27d34e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748336615,,200,request
709f3e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748336728,,200,request
ed319c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748336844,6bf661,500,request
6bf661,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748336844,,500,request
2f118b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748336950,,200,request
475b72,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748337066,,200,request
27aefe,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748337104,,200,request
dc3521,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748337204,,200,request
203ebf,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748337400,,200,request
2b1ec8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748337597,,200,request
f83d4c,127.0.0.1,GET,http://127.0.0.1:8000/note/18,1748337600,,200,request
30e296,127.0.0.1,GET,http://127.0.0.1:8000/note/10,1748337613,,200,request
a28160,127.0.0.1,GET,http://127.0.0.1:8000/note,1748337646,,200,request
dbb4d9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748337648,,200,request
de42d4,127.0.0.1,GET,http://127.0.0.1:8000/note/13,1748337675,,200,request
e5e681,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748337858,,200,request
f752df,127.0.0.1,GET,http://127.0.0.1:8000/api/note/18,1748337862,59adc8,404,request
59adc8,127.0.0.1,GET,http://127.0.0.1:8000/api/note/18,1748337862,,404,request
756d89,127.0.0.1,GET,http://127.0.0.1:8000/api/note/18,1748337862,60abba,404,request
60abba,127.0.0.1,GET,http://127.0.0.1:8000/api/note/18,1748337862,,404,request
4a6c2f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748337962,,200,request
2f7ef7,127.0.0.1,GET,http://127.0.0.1:8000/api/note/18,1748337964,6724b6,404,request
6724b6,127.0.0.1,GET,http://127.0.0.1:8000/api/note/18,1748337964,,404,request
6b34b7,127.0.0.1,GET,http://127.0.0.1:8000/api/note/18,1748337964,4dc919,404,request
4dc919,127.0.0.1,GET,http://127.0.0.1:8000/api/note/18,1748337964,,404,request
0ae144,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748338047,,200,request
3afa98,127.0.0.1,GET,http://127.0.0.1:8000/note/18,1748338049,,200,request
549107,127.0.0.1,GET,http://127.0.0.1:8000/note,1748338052,,200,request
855ebb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748338053,,200,request
817526,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/note,1748338055,,200,request
